Episode 1 done, steps = 1000, actions = [0:203/1000 | 1:200/1000 | 2:204/1000 | 3:196/1000 | 4:197/1000 | ], loss = -9.442818641662598, rewards = -58.04195804195885, consume time = 7.063042163848877s
Episode 15 done, steps = 14570, actions = [0:76/1000 | 1:431/1000 | 2:66/1000 | 3:367/1000 | 4:60/1000 | ], loss = -8.882218360900879, rewards = -65.8703071672361, consume time = 106.6633369922638s
Episode 16 done, steps = 15570, actions = [0:74/1000 | 1:424/1000 | 2:82/1000 | 3:365/1000 | 4:55/1000 | ], loss = -8.143424987792969, rewards = -56.95364238410642, consume time = 114.56214022636414s
Episode 17 done, steps = 16570, actions = [0:73/1000 | 1:448/1000 | 2:64/1000 | 3:366/1000 | 4:49/1000 | ], loss = -9.610417366027832, rewards = -72.50859106529217, consume time = 122.09678816795349s
Episode 18 done, steps = 17570, actions = [0:62/1000 | 1:475/1000 | 2:61/1000 | 3:359/1000 | 4:43/1000 | ], loss = -6.303836345672607, rewards = -46.428571428572155, consume time = 130.07108616828918s
Episode 19 done, steps = 18570, actions = [0:55/1000 | 1:510/1000 | 2:66/1000 | 3:328/1000 | 4:41/1000 | ], loss = -7.466473579406738, rewards = -53.23741007194315, consume time = 138.0843801498413s
Episode 20 done, steps = 19570, actions = [0:65/1000 | 1:489/1000 | 2:60/1000 | 3:351/1000 | 4:35/1000 | ], loss = -7.568560600280762, rewards = -57.89473684210582, consume time = 146.1657862663269s
Episode 21 done, steps = 20570, actions = [0:58/1000 | 1:502/1000 | 2:40/1000 | 3:371/1000 | 4:29/1000 | ], loss = -7.375110149383545, rewards = -61.414790996785385, consume time = 153.93642020225525s
Episode 22 done, steps = 21570, actions = [0:60/1000 | 1:443/1000 | 2:34/1000 | 3:443/1000 | 4:20/1000 | ], loss = -8.52126407623291, rewards = -67.63754045307492, consume time = 161.94928312301636s
Episode 23 done, steps = 22536, actions = [0:38/966 | 1:423/966 | 2:37/966 | 3:443/966 | 4:25/966 | ], loss = -19.88680076599121, rewards = -173.5491803278689, consume time = 169.60554909706116s
Episode 24 done, steps = 23536, actions = [0:37/1000 | 1:425/1000 | 2:41/1000 | 3:479/1000 | 4:18/1000 | ], loss = -7.305521011352539, rewards = -54.09836065573843, consume time = 177.6347463130951s
Episode 25 done, steps = 24536, actions = [0:37/1000 | 1:404/1000 | 2:36/1000 | 3:504/1000 | 4:19/1000 | ], loss = -8.101367950439453, rewards = -71.87500000000018, consume time = 185.73106408119202s
Episode 26 done, steps = 25536, actions = [0:34/1000 | 1:414/1000 | 2:44/1000 | 3:495/1000 | 4:13/1000 | ], loss = -0.7967497706413269, rewards = -0.9900990099008158, consume time = 194.034095287323s
Episode 27 done, steps = 26536, actions = [0:33/1000 | 1:426/1000 | 2:31/1000 | 3:487/1000 | 4:23/1000 | ], loss = -1.7167003154754639, rewards = -9.722222222222348, consume time = 202.02276825904846s
Episode 28 done, steps = 27536, actions = [0:22/1000 | 1:397/1000 | 2:33/1000 | 3:526/1000 | 4:22/1000 | ], loss = -2.6577446460723877, rewards = -16.6666666666667, consume time = 210.123761177063s
Episode 29 done, steps = 28536, actions = [0:31/1000 | 1:425/1000 | 2:28/1000 | 3:492/1000 | 4:24/1000 | ], loss = -5.800875663757324, rewards = -51.29870129870164, consume time = 218.39801502227783s
Episode 30 done, steps = 29536, actions = [0:29/1000 | 1:457/1000 | 2:37/1000 | 3:443/1000 | 4:34/1000 | ], loss = -8.679200172424316, rewards = -82.0143884892082, consume time = 226.4192762374878s
Episode 31 done, steps = 30536, actions = [0:19/1000 | 1:392/1000 | 2:39/1000 | 3:532/1000 | 4:18/1000 | ], loss = -7.425487518310547, rewards = -64.51612903225879, consume time = 234.55391716957092s
Episode 32 done, steps = 31536, actions = [0:31/1000 | 1:355/1000 | 2:28/1000 | 3:566/1000 | 4:20/1000 | ], loss = -3.639768600463867, rewards = -26.045016077170587, consume time = 242.74535512924194s
Episode 33 done, steps = 31858, actions = [0:8/322 | 1:113/322 | 2:16/322 | 3:178/322 | 4:7/322 | ], loss = -35.815799713134766, rewards = -92.95409252669057, consume time = 245.4814112186432s
Episode 34 done, steps = 32154, actions = [0:10/296 | 1:84/296 | 2:13/296 | 3:181/296 | 4:8/296 | ], loss = -36.62611389160156, rewards = -94.13022508038598, consume time = 247.81579327583313s
Episode 35 done, steps = 33154, actions = [0:15/1000 | 1:349/1000 | 2:15/1000 | 3:598/1000 | 4:23/1000 | ], loss = -0.44209015369415283, rewards = 16.981132075470853, consume time = 255.88060426712036s
Episode 36 done, steps = 34154, actions = [0:6/1000 | 1:405/1000 | 2:10/1000 | 3:562/1000 | 4:17/1000 | ], loss = -0.632879376411438, rewards = 4.729729729729401, consume time = 264.2327401638031s
Episode 37 done, steps = 34612, actions = [0:3/458 | 1:202/458 | 2:10/458 | 3:240/458 | 4:3/458 | ], loss = -23.866239547729492, rewards = -119.97652733118966, consume time = 268.2503113746643s
Episode 38 done, steps = 35612, actions = [0:13/1000 | 1:547/1000 | 2:3/1000 | 3:422/1000 | 4:15/1000 | ], loss = -4.768924236297607, rewards = -48.80546075085371, consume time = 276.54703521728516s
Episode 39 done, steps = 36612, actions = [0:9/1000 | 1:615/1000 | 2:8/1000 | 3:356/1000 | 4:12/1000 | ], loss = -4.425521373748779, rewards = -52.05479452054851, consume time = 284.92776918411255s
Episode 40 done, steps = 37612, actions = [0:11/1000 | 1:718/1000 | 2:5/1000 | 3:258/1000 | 4:8/1000 | ], loss = -5.685811996459961, rewards = -76.66666666666659, consume time = 293.28675508499146s
Episode 41 done, steps = 38612, actions = [0:2/1000 | 1:714/1000 | 2:5/1000 | 3:271/1000 | 4:8/1000 | ], loss = -5.190664291381836, rewards = -72.41379310344848, consume time = 301.81122303009033s
Episode 42 done, steps = 39612, actions = [0:7/1000 | 1:796/1000 | 2:1/1000 | 3:188/1000 | 4:8/1000 | ], loss = -4.250901222229004, rewards = -73.50993377483451, consume time = 310.18626713752747s
Episode 43 done, steps = 40612, actions = [0:4/1000 | 1:841/1000 | 2:2/1000 | 3:147/1000 | 4:6/1000 | ], loss = -4.047709941864014, rewards = -79.52218430034101, consume time = 318.4365391731262s
Episode 44 done, steps = 41612, actions = [0:4/1000 | 1:870/1000 | 2:1/1000 | 3:115/1000 | 4:10/1000 | ], loss = -3.605947256088257, rewards = -78.87323943661946, consume time = 326.65522933006287s
Episode 45 done, steps = 42612, actions = [0:1/1000 | 1:856/1000 | 2:2/1000 | 3:132/1000 | 4:9/1000 | ], loss = -3.9671428203582764, rewards = -84.42367601246052, consume time = 334.9718852043152s
Episode 46 done, steps = 43612, actions = [0:1/1000 | 1:901/1000 | 2:0/1000 | 3:94/1000 | 4:4/1000 | ], loss = -2.869612216949463, rewards = -83.22147651006664, consume time = 343.45736598968506s
Episode 47 done, steps = 44612, actions = [0:0/1000 | 1:913/1000 | 2:0/1000 | 3:85/1000 | 4:2/1000 | ], loss = -2.3635997772216797, rewards = -79.66101694915218, consume time = 351.749804019928s
Episode 48 done, steps = 45612, actions = [0:0/1000 | 1:906/1000 | 2:0/1000 | 3:90/1000 | 4:4/1000 | ], loss = -2.654573440551758, rewards = -77.4436090225562, consume time = 359.9134132862091s
Episode 49 done, steps = 46612, actions = [0:2/1000 | 1:926/1000 | 2:0/1000 | 3:69/1000 | 4:3/1000 | ], loss = -2.2049341201782227, rewards = -79.59183673469371, consume time = 368.4526300430298s
Episode 50 done, steps = 47612, actions = [0:1/1000 | 1:952/1000 | 2:0/1000 | 3:45/1000 | 4:2/1000 | ], loss = -1.6786447763442993, rewards = -83.97435897435847, consume time = 377.0996961593628s
Episode 51 done, steps = 48612, actions = [0:0/1000 | 1:957/1000 | 2:0/1000 | 3:43/1000 | 4:0/1000 | ], loss = -1.4309741258621216, rewards = -82.87671232876666, consume time = 385.3561773300171s
Episode 52 done, steps = 49612, actions = [0:1/1000 | 1:952/1000 | 2:0/1000 | 3:47/1000 | 4:0/1000 | ], loss = -1.7372174263000488, rewards = -83.3887043189364, consume time = 393.667001247406s
Episode 53 done, steps = 50612, actions = [0:0/1000 | 1:959/1000 | 2:0/1000 | 3:37/1000 | 4:4/1000 | ], loss = -1.4544737339019775, rewards = -82.51748251748214, consume time = 401.8713872432709s
Episode 54 done, steps = 51612, actions = [0:1/1000 | 1:948/1000 | 2:0/1000 | 3:46/1000 | 4:5/1000 | ], loss = -1.7698568105697632, rewards = -82.45614035087686, consume time = 410.9047062397003s
Episode 55 done, steps = 52612, actions = [0:1/1000 | 1:948/1000 | 2:0/1000 | 3:50/1000 | 4:1/1000 | ], loss = -1.7442353963851929, rewards = -81.81818181818143, consume time = 418.9611053466797s
Episode 56 done, steps = 53612, actions = [0:0/1000 | 1:971/1000 | 2:0/1000 | 3:25/1000 | 4:4/1000 | ], loss = -1.187190294265747, rewards = -82.57839721254317, consume time = 427.0366401672363s
Episode 57 done, steps = 54612, actions = [0:3/1000 | 1:960/1000 | 2:0/1000 | 3:37/1000 | 4:0/1000 | ], loss = -1.4782830476760864, rewards = -77.69516728624531, consume time = 434.9899411201477s
Episode 58 done, steps = 55612, actions = [0:0/1000 | 1:965/1000 | 2:0/1000 | 3:29/1000 | 4:6/1000 | ], loss = -1.3767856359481812, rewards = -78.41726618705027, consume time = 442.91216015815735s
Episode 59 done, steps = 56612, actions = [0:0/1000 | 1:977/1000 | 2:0/1000 | 3:22/1000 | 4:1/1000 | ], loss = -0.8974268436431885, rewards = -78.8732394366196, consume time = 451.29440927505493s
Episode 60 done, steps = 57612, actions = [0:0/1000 | 1:975/1000 | 2:0/1000 | 3:25/1000 | 4:0/1000 | ], loss = -0.950947105884552, rewards = -80.5825242718442, consume time = 459.5451662540436s
Episode 61 done, steps = 58612, actions = [0:0/1000 | 1:963/1000 | 2:0/1000 | 3:34/1000 | 4:3/1000 | ], loss = -1.3977633714675903, rewards = -78.02197802197796, consume time = 467.7243902683258s
Episode 62 done, steps = 59612, actions = [0:0/1000 | 1:989/1000 | 2:0/1000 | 3:9/1000 | 4:2/1000 | ], loss = -0.5343720316886902, rewards = -79.79797979797965, consume time = 476.27887630462646s
Episode 63 done, steps = 60612, actions = [0:1/1000 | 1:985/1000 | 2:0/1000 | 3:12/1000 | 4:2/1000 | ], loss = -0.7737843990325928, rewards = -80.62015503875942, consume time = 484.44464015960693s
Episode 64 done, steps = 61612, actions = [0:0/1000 | 1:968/1000 | 2:1/1000 | 3:25/1000 | 4:6/1000 | ], loss = -1.2489123344421387, rewards = -80.26315789473664, consume time = 492.5000021457672s
Episode 65 done, steps = 62612, actions = [0:2/1000 | 1:973/1000 | 2:0/1000 | 3:24/1000 | 4:1/1000 | ], loss = -1.0542336702346802, rewards = -84.5679012345674, consume time = 500.62942004203796s
Episode 66 done, steps = 63612, actions = [0:0/1000 | 1:978/1000 | 2:0/1000 | 3:22/1000 | 4:0/1000 | ], loss = -0.7691470980644226, rewards = -79.23875432525936, consume time = 508.52585434913635s
Episode 67 done, steps = 64612, actions = [0:0/1000 | 1:976/1000 | 2:0/1000 | 3:22/1000 | 4:2/1000 | ], loss = -0.9139015078544617, rewards = -80.70739549839206, consume time = 516.5534081459045s
Episode 68 done, steps = 65612, actions = [0:1/1000 | 1:966/1000 | 2:0/1000 | 3:32/1000 | 4:1/1000 | ], loss = -1.13883376121521, rewards = -77.5280898876404, consume time = 524.6127192974091s
Episode 69 done, steps = 66612, actions = [0:0/1000 | 1:973/1000 | 2:0/1000 | 3:25/1000 | 4:2/1000 | ], loss = -0.9500194191932678, rewards = -79.09407665505213, consume time = 532.6721050739288s
Episode 70 done, steps = 67612, actions = [0:0/1000 | 1:958/1000 | 2:0/1000 | 3:41/1000 | 4:1/1000 | ], loss = -1.3927088975906372, rewards = -79.45205479452041, consume time = 540.642706155777s
Episode 71 done, steps = 68612, actions = [0:0/1000 | 1:966/1000 | 2:0/1000 | 3:28/1000 | 4:6/1000 | ], loss = -1.2319015264511108, rewards = -79.09407665505188, consume time = 548.556832075119s
Episode 72 done, steps = 69612, actions = [0:1/1000 | 1:980/1000 | 2:0/1000 | 3:19/1000 | 4:0/1000 | ], loss = -0.7096555829048157, rewards = -78.79858657243805, consume time = 556.4834980964661s
Episode 73 done, steps = 70612, actions = [0:1/1000 | 1:985/1000 | 2:0/1000 | 3:11/1000 | 4:3/1000 | ], loss = -0.6481290459632874, rewards = -80.64516129032233, consume time = 564.5162742137909s
Episode 74 done, steps = 71612, actions = [0:0/1000 | 1:980/1000 | 2:0/1000 | 3:20/1000 | 4:0/1000 | ], loss = -0.7745867371559143, rewards = -79.23875432525936, consume time = 572.7539441585541s
Episode 75 done, steps = 72612, actions = [0:1/1000 | 1:992/1000 | 2:0/1000 | 3:7/1000 | 4:0/1000 | ], loss = -0.38475558161735535, rewards = -79.23875432525936, consume time = 581.2793011665344s
Episode 76 done, steps = 73612, actions = [0:0/1000 | 1:983/1000 | 2:0/1000 | 3:17/1000 | 4:0/1000 | ], loss = -0.6840780973434448, rewards = -78.57142857142847, consume time = 589.285453081131s
Episode 77 done, steps = 74612, actions = [0:0/1000 | 1:984/1000 | 2:0/1000 | 3:16/1000 | 4:0/1000 | ], loss = -0.5817945003509521, rewards = -78.49462365591388, consume time = 597.7950172424316s
Episode 78 done, steps = 75612, actions = [0:0/1000 | 1:991/1000 | 2:0/1000 | 3:8/1000 | 4:1/1000 | ], loss = -0.4032895565032959, rewards = -82.60869565217365, consume time = 606.5847542285919s
Episode 79 done, steps = 76612, actions = [0:0/1000 | 1:993/1000 | 2:0/1000 | 3:6/1000 | 4:1/1000 | ], loss = -0.2777404189109802, rewards = -78.8732394366191, consume time = 614.9300591945648s
Episode 80 done, steps = 77612, actions = [0:0/1000 | 1:987/1000 | 2:0/1000 | 3:12/1000 | 4:1/1000 | ], loss = -0.5709465146064758, rewards = -81.24999999999973, consume time = 623.8226480484009s
Episode 81 done, steps = 78612, actions = [0:0/1000 | 1:994/1000 | 2:0/1000 | 3:6/1000 | 4:0/1000 | ], loss = -0.2538270354270935, rewards = -82.03592814371225, consume time = 632.8978433609009s
Episode 82 done, steps = 79612, actions = [0:0/1000 | 1:993/1000 | 2:0/1000 | 3:7/1000 | 4:0/1000 | ], loss = -0.3539295792579651, rewards = -82.2064056939498, consume time = 641.1950142383575s
Episode 83 done, steps = 80612, actions = [0:0/1000 | 1:995/1000 | 2:0/1000 | 3:5/1000 | 4:0/1000 | ], loss = -0.25904181599617004, rewards = -79.72972972972954, consume time = 649.7621622085571s
Episode 84 done, steps = 81612, actions = [0:0/1000 | 1:995/1000 | 2:0/1000 | 3:5/1000 | 4:0/1000 | ], loss = -0.23982368409633636, rewards = -78.02197802197794, consume time = 658.5145070552826s
Episode 85 done, steps = 82612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.04520457983016968, rewards = -85.86572438162483, consume time = 667.2719871997833s
Episode 86 done, steps = 83612, actions = [0:0/1000 | 1:995/1000 | 2:0/1000 | 3:3/1000 | 4:2/1000 | ], loss = -0.2731056213378906, rewards = -79.79797979797962, consume time = 675.8611483573914s
Episode 87 done, steps = 84612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.02007392607629299, rewards = -93.10344827586104, consume time = 684.8617691993713s
Episode 88 done, steps = 85612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.01673527993261814, rewards = -93.22033898304981, consume time = 693.3122203350067s
Episode 89 done, steps = 86612, actions = [0:0/1000 | 1:998/1000 | 2:0/1000 | 3:2/1000 | 4:0/1000 | ], loss = -0.1139458417892456, rewards = -85.55956678700306, consume time = 701.7226769924164s
Episode 90 done, steps = 87612, actions = [0:0/1000 | 1:998/1000 | 2:0/1000 | 3:2/1000 | 4:0/1000 | ], loss = -0.0805821493268013, rewards = -85.29411764705787, consume time = 710.2178449630737s
Episode 91 done, steps = 88612, actions = [0:0/1000 | 1:998/1000 | 2:0/1000 | 3:2/1000 | 4:0/1000 | ], loss = -0.07519656419754028, rewards = -88.16568047337171, consume time = 718.7001800537109s
Episode 92 done, steps = 89612, actions = [0:0/1000 | 1:997/1000 | 2:0/1000 | 3:3/1000 | 4:0/1000 | ], loss = -0.14045527577400208, rewards = -77.69516728624532, consume time = 726.919132232666s
Episode 93 done, steps = 90612, actions = [0:0/1000 | 1:998/1000 | 2:0/1000 | 3:2/1000 | 4:0/1000 | ], loss = -0.09295430779457092, rewards = -84.79087452471427, consume time = 735.2541191577911s
Episode 94 done, steps = 91612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.05110554397106171, rewards = -85.29411764705823, consume time = 743.7428932189941s
Episode 95 done, steps = 92612, actions = [0:0/1000 | 1:997/1000 | 2:0/1000 | 3:3/1000 | 4:0/1000 | ], loss = -0.14396095275878906, rewards = -78.02197802197755, consume time = 752.4190201759338s
Episode 96 done, steps = 93612, actions = [0:0/1000 | 1:998/1000 | 2:0/1000 | 3:2/1000 | 4:0/1000 | ], loss = -0.12857402861118317, rewards = -86.71096345514893, consume time = 760.9158501625061s
Episode 97 done, steps = 94612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.05268466845154762, rewards = -85.66308243727542, consume time = 769.5614173412323s
Episode 98 done, steps = 95612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.05097328871488571, rewards = -84.61538461538419, consume time = 777.8777182102203s
Episode 99 done, steps = 96612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.007862338796257973, rewards = -93.74999999999895, consume time = 786.2623691558838s
Episode 100 done, steps = 97612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.007401390466839075, rewards = -93.92097264437584, consume time = 795.2053501605988s
Episode 101 done, steps = 98612, actions = [0:0/1000 | 1:997/1000 | 2:0/1000 | 3:2/1000 | 4:1/1000 | ], loss = -0.16354741156101227, rewards = -85.13011152416267, consume time = 803.8656513690948s
Episode 102 done, steps = 99612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.04935832321643829, rewards = -86.57718120805265, consume time = 812.5355052947998s
Episode 103 done, steps = 100612, actions = [0:0/1000 | 1:999/1000 | 2:0/1000 | 3:1/1000 | 4:0/1000 | ], loss = -0.052297379821538925, rewards = -85.07462686567118, consume time = 820.8010103702545s
Episode 104 done, steps = 101612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.006153635215014219, rewards = -93.56913183279639, consume time = 829.813282251358s
Episode 105 done, steps = 102612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.005993564613163471, rewards = -92.5925925925916, consume time = 838.3549842834473s
Episode 106 done, steps = 103612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.00601820508018136, rewards = -93.22033898304981, consume time = 846.846351146698s
Episode 107 done, steps = 104612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.005996841471642256, rewards = -93.26599326599224, consume time = 854.6236462593079s
Episode 108 done, steps = 105612, actions = [0:0/1000 | 1:1000/1000 | 2:0/1000 | 3:0/1000 | 4:0/1000 | ], loss = -0.005991461221128702, rewards = -92.09486166007808, consume time = 862.2779712677002s
