Episode 1 done, steps = 1000, actions = [0:168/1000 | 1:176/1000 | 2:204/1000 | 3:200/1000 | 4:252/1000 | ], loss = 43.173973083496094, rewards = -32.0388349514567, consume time = 32.17983317375183s
Episode 40 done, steps = 40000, actions = [0:236/1000 | 1:208/1000 | 2:152/1000 | 3:204/1000 | 4:200/1000 | ], loss = 37.222320556640625, rewards = -5.594405594405366, consume time = 1035.7417159080505s
Episode 41 done, steps = 41000, actions = [0:216/1000 | 1:232/1000 | 2:152/1000 | 3:208/1000 | 4:192/1000 | ], loss = 35.21880340576172, rewards = -34.2560553633219, consume time = 1062.5010650157928s
Episode 42 done, steps = 42000, actions = [0:224/1000 | 1:192/1000 | 2:200/1000 | 3:180/1000 | 4:204/1000 | ], loss = 34.87146759033203, rewards = -34.93150684931563, consume time = 1089.0724260807037s
Episode 43 done, steps = 43000, actions = [0:196/1000 | 1:176/1000 | 2:200/1000 | 3:232/1000 | 4:196/1000 | ], loss = 39.3741569519043, rewards = -69.79865771812105, consume time = 1119.22807097435s
Episode 44 done, steps = 44000, actions = [0:228/1000 | 1:212/1000 | 2:184/1000 | 3:176/1000 | 4:200/1000 | ], loss = 35.50998306274414, rewards = -50.70422535211312, consume time = 1145.5755069255829s
Episode 45 done, steps = 45000, actions = [0:204/1000 | 1:212/1000 | 2:188/1000 | 3:216/1000 | 4:180/1000 | ], loss = 40.32845687866211, rewards = -62.38244514106641, consume time = 1171.1705961227417s
Episode 46 done, steps = 46000, actions = [0:156/1000 | 1:224/1000 | 2:212/1000 | 3:200/1000 | 4:208/1000 | ], loss = 34.98992156982422, rewards = -34.64052287581732, consume time = 1196.0928189754486s
Episode 47 done, steps = 47000, actions = [0:208/1000 | 1:196/1000 | 2:200/1000 | 3:184/1000 | 4:212/1000 | ], loss = 37.96686553955078, rewards = -22.558922558922884, consume time = 1222.126384973526s
Episode 48 done, steps = 48000, actions = [0:220/1000 | 1:216/1000 | 2:212/1000 | 3:204/1000 | 4:148/1000 | ], loss = 39.65498733520508, rewards = -19.614147909967784, consume time = 1248.9871249198914s
Episode 49 done, steps = 49000, actions = [0:168/1000 | 1:264/1000 | 2:180/1000 | 3:184/1000 | 4:204/1000 | ], loss = 36.8693733215332, rewards = -36.45484949832808, consume time = 1275.5718190670013s
Episode 50 done, steps = 50000, actions = [0:244/1000 | 1:224/1000 | 2:200/1000 | 3:168/1000 | 4:164/1000 | ], loss = 37.9272575378418, rewards = -58.333333333333826, consume time = 1300.773598909378s
Episode 51 done, steps = 51000, actions = [0:216/1000 | 1:192/1000 | 2:160/1000 | 3:268/1000 | 4:164/1000 | ], loss = 38.73040771484375, rewards = -34.54545454545475, consume time = 1326.6030452251434s
Episode 52 done, steps = 52000, actions = [0:180/1000 | 1:216/1000 | 2:196/1000 | 3:176/1000 | 4:232/1000 | ], loss = 37.24922561645508, rewards = -68.53146853146883, consume time = 1352.7065861225128s
Episode 53 done, steps = 53000, actions = [0:220/1000 | 1:216/1000 | 2:148/1000 | 3:192/1000 | 4:224/1000 | ], loss = 37.24241638183594, rewards = -69.07216494845387, consume time = 1379.4637019634247s
Episode 54 done, steps = 54000, actions = [0:220/1000 | 1:168/1000 | 2:212/1000 | 3:220/1000 | 4:180/1000 | ], loss = 39.338775634765625, rewards = -40.00000000000049, consume time = 1405.8248739242554s
Episode 55 done, steps = 55000, actions = [0:204/1000 | 1:216/1000 | 2:156/1000 | 3:216/1000 | 4:208/1000 | ], loss = 37.49435043334961, rewards = -80.06644518272392, consume time = 1434.660779953003s
Episode 56 done, steps = 56000, actions = [0:168/1000 | 1:208/1000 | 2:220/1000 | 3:232/1000 | 4:172/1000 | ], loss = 38.33256912231445, rewards = -17.24137931034476, consume time = 1466.0209448337555s
Episode 57 done, steps = 57000, actions = [0:176/1000 | 1:220/1000 | 2:204/1000 | 3:232/1000 | 4:168/1000 | ], loss = 35.873165130615234, rewards = -56.83453237410137, consume time = 1492.080866098404s
Episode 58 done, steps = 58000, actions = [0:192/1000 | 1:164/1000 | 2:188/1000 | 3:284/1000 | 4:172/1000 | ], loss = 38.202003479003906, rewards = -60.288808664260536, consume time = 1516.473167181015s
Episode 59 done, steps = 59000, actions = [0:212/1000 | 1:224/1000 | 2:188/1000 | 3:184/1000 | 4:192/1000 | ], loss = 37.608951568603516, rewards = -42.67515923566915, consume time = 1541.0700521469116s
Episode 60 done, steps = 60000, actions = [0:232/1000 | 1:224/1000 | 2:132/1000 | 3:248/1000 | 4:164/1000 | ], loss = 38.81953811645508, rewards = -33.070866141732886, consume time = 1569.2325508594513s
Episode 61 done, steps = 61000, actions = [0:160/1000 | 1:224/1000 | 2:184/1000 | 3:200/1000 | 4:232/1000 | ], loss = 38.80012130737305, rewards = -29.487179487179763, consume time = 1595.6192860603333s
Episode 62 done, steps = 62000, actions = [0:184/1000 | 1:240/1000 | 2:196/1000 | 3:192/1000 | 4:188/1000 | ], loss = 37.233551025390625, rewards = -45.312500000000604, consume time = 1620.1735939979553s
Episode 63 done, steps = 63000, actions = [0:248/1000 | 1:220/1000 | 2:144/1000 | 3:160/1000 | 4:228/1000 | ], loss = 40.98532485961914, rewards = -77.84810126582263, consume time = 1645.0697150230408s
Episode 64 done, steps = 64000, actions = [0:196/1000 | 1:224/1000 | 2:188/1000 | 3:220/1000 | 4:172/1000 | ], loss = 37.74571228027344, rewards = -46.48829431438194, consume time = 1670.107050895691s
Episode 65 done, steps = 65000, actions = [0:220/1000 | 1:188/1000 | 2:164/1000 | 3:240/1000 | 4:188/1000 | ], loss = 38.1531982421875, rewards = -46.30872483221537, consume time = 1695.3184790611267s
Episode 66 done, steps = 66000, actions = [0:224/1000 | 1:216/1000 | 2:180/1000 | 3:176/1000 | 4:204/1000 | ], loss = 36.510231018066406, rewards = -33.33333333333361, consume time = 1720.7583479881287s
Episode 67 done, steps = 67000, actions = [0:216/1000 | 1:220/1000 | 2:184/1000 | 3:196/1000 | 4:184/1000 | ], loss = 39.33891296386719, rewards = -46.10778443113827, consume time = 1747.7865710258484s
Episode 68 done, steps = 68000, actions = [0:196/1000 | 1:200/1000 | 2:164/1000 | 3:228/1000 | 4:212/1000 | ], loss = 35.206947326660156, rewards = -11.439114391144239, consume time = 1772.5314569473267s
Episode 69 done, steps = 69000, actions = [0:236/1000 | 1:232/1000 | 2:188/1000 | 3:156/1000 | 4:188/1000 | ], loss = 37.31949996948242, rewards = -48.33948339483428, consume time = 1798.350256204605s
Episode 70 done, steps = 70000, actions = [0:204/1000 | 1:196/1000 | 2:188/1000 | 3:220/1000 | 4:192/1000 | ], loss = 36.025691986083984, rewards = -67.84565916398702, consume time = 1826.254958152771s
Episode 71 done, steps = 71000, actions = [0:148/1000 | 1:220/1000 | 2:180/1000 | 3:204/1000 | 4:248/1000 | ], loss = 39.335262298583984, rewards = -28.10457516339871, consume time = 1851.4834837913513s
Episode 72 done, steps = 72000, actions = [0:184/1000 | 1:256/1000 | 2:244/1000 | 3:136/1000 | 4:180/1000 | ], loss = 37.52211380004883, rewards = -63.087248322148184, consume time = 1880.7983300685883s
Episode 73 done, steps = 73000, actions = [0:208/1000 | 1:248/1000 | 2:228/1000 | 3:168/1000 | 4:148/1000 | ], loss = 37.63280487060547, rewards = -58.990536277603034, consume time = 1909.855309009552s
Episode 74 done, steps = 74000, actions = [0:208/1000 | 1:232/1000 | 2:160/1000 | 3:164/1000 | 4:236/1000 | ], loss = 38.43764114379883, rewards = -19.860627177700326, consume time = 1937.2649910449982s
Episode 75 done, steps = 75000, actions = [0:188/1000 | 1:188/1000 | 2:204/1000 | 3:224/1000 | 4:196/1000 | ], loss = 34.71126937866211, rewards = -55.882352941176954, consume time = 1966.8125281333923s
Episode 76 done, steps = 76000, actions = [0:192/1000 | 1:216/1000 | 2:188/1000 | 3:192/1000 | 4:212/1000 | ], loss = 40.10775375366211, rewards = -19.413919413919498, consume time = 1998.3155770301819s
Episode 77 done, steps = 77000, actions = [0:192/1000 | 1:200/1000 | 2:244/1000 | 3:152/1000 | 4:212/1000 | ], loss = 38.834861755371094, rewards = -44.23791821561393, consume time = 2027.0046939849854s
Episode 78 done, steps = 78000, actions = [0:184/1000 | 1:220/1000 | 2:200/1000 | 3:208/1000 | 4:188/1000 | ], loss = 42.20756912231445, rewards = -43.21766561514226, consume time = 2058.0558569431305s
Episode 79 done, steps = 79000, actions = [0:200/1000 | 1:192/1000 | 2:208/1000 | 3:220/1000 | 4:180/1000 | ], loss = 39.589752197265625, rewards = -28.571428571428573, consume time = 2083.3274188041687s
Episode 80 done, steps = 80000, actions = [0:156/1000 | 1:204/1000 | 2:208/1000 | 3:232/1000 | 4:200/1000 | ], loss = 41.6398811340332, rewards = -49.21875000000063, consume time = 2108.7976739406586s
Episode 81 done, steps = 81000, actions = [0:172/1000 | 1:208/1000 | 2:180/1000 | 3:240/1000 | 4:200/1000 | ], loss = 40.26464080810547, rewards = -52.83018867924571, consume time = 2135.234874010086s
Episode 82 done, steps = 82000, actions = [0:216/1000 | 1:220/1000 | 2:208/1000 | 3:128/1000 | 4:228/1000 | ], loss = 39.83472442626953, rewards = -55.555555555556495, consume time = 2164.9128289222717s
Episode 83 done, steps = 83000, actions = [0:232/1000 | 1:200/1000 | 2:160/1000 | 3:208/1000 | 4:200/1000 | ], loss = 38.969844818115234, rewards = -46.902654867256906, consume time = 2191.5610938072205s
Episode 84 done, steps = 84000, actions = [0:152/1000 | 1:220/1000 | 2:216/1000 | 3:216/1000 | 4:196/1000 | ], loss = 37.6809196472168, rewards = -74.68354430379749, consume time = 2216.8937799930573s
Episode 85 done, steps = 85000, actions = [0:208/1000 | 1:208/1000 | 2:188/1000 | 3:204/1000 | 4:192/1000 | ], loss = 39.41966247558594, rewards = -16.66666666666647, consume time = 2242.304933786392s
Episode 86 done, steps = 86000, actions = [0:172/1000 | 1:188/1000 | 2:224/1000 | 3:196/1000 | 4:220/1000 | ], loss = 39.37684631347656, rewards = -57.446808510638746, consume time = 2266.918137073517s
Episode 87 done, steps = 87000, actions = [0:228/1000 | 1:216/1000 | 2:208/1000 | 3:148/1000 | 4:200/1000 | ], loss = 37.772159576416016, rewards = -42.44604316546828, consume time = 2292.655473947525s
Episode 88 done, steps = 88000, actions = [0:244/1000 | 1:216/1000 | 2:184/1000 | 3:224/1000 | 4:132/1000 | ], loss = 39.48223876953125, rewards = -35.81081081081092, consume time = 2319.288668870926s
Episode 89 done, steps = 89000, actions = [0:244/1000 | 1:228/1000 | 2:172/1000 | 3:208/1000 | 4:148/1000 | ], loss = 38.87641906738281, rewards = -41.78082191780869, consume time = 2344.6126158237457s
Episode 90 done, steps = 90000, actions = [0:216/1000 | 1:228/1000 | 2:180/1000 | 3:244/1000 | 4:132/1000 | ], loss = 37.178199768066406, rewards = -63.235294117647584, consume time = 2369.096100091934s
Episode 91 done, steps = 91000, actions = [0:208/1000 | 1:208/1000 | 2:196/1000 | 3:216/1000 | 4:172/1000 | ], loss = 42.86161422729492, rewards = 15.537848605577837, consume time = 2393.7196300029755s
Episode 92 done, steps = 92000, actions = [0:180/1000 | 1:252/1000 | 2:204/1000 | 3:148/1000 | 4:216/1000 | ], loss = 43.00034713745117, rewards = -30.46357615894051, consume time = 2418.4715321063995s
Episode 93 done, steps = 93000, actions = [0:200/1000 | 1:212/1000 | 2:152/1000 | 3:216/1000 | 4:220/1000 | ], loss = 40.300453186035156, rewards = -63.5036496350371, consume time = 2443.1659619808197s
Episode 94 done, steps = 94000, actions = [0:180/1000 | 1:180/1000 | 2:232/1000 | 3:176/1000 | 4:232/1000 | ], loss = 42.96600341796875, rewards = -22.22222222222231, consume time = 2468.627930879593s
Episode 95 done, steps = 95000, actions = [0:172/1000 | 1:232/1000 | 2:200/1000 | 3:184/1000 | 4:212/1000 | ], loss = 37.63731384277344, rewards = -43.89438943894407, consume time = 2493.989473104477s
Episode 96 done, steps = 96000, actions = [0:188/1000 | 1:204/1000 | 2:176/1000 | 3:180/1000 | 4:252/1000 | ], loss = 41.868839263916016, rewards = -52.38095238095276, consume time = 2521.332930088043s
Episode 97 done, steps = 97000, actions = [0:152/1000 | 1:252/1000 | 2:180/1000 | 3:264/1000 | 4:152/1000 | ], loss = 40.01085662841797, rewards = -54.06360424028313, consume time = 2546.0769531726837s
Episode 98 done, steps = 98000, actions = [0:192/1000 | 1:240/1000 | 2:204/1000 | 3:176/1000 | 4:188/1000 | ], loss = 41.77743911743164, rewards = -49.43820224719162, consume time = 2571.260910987854s
Episode 99 done, steps = 99000, actions = [0:220/1000 | 1:196/1000 | 2:144/1000 | 3:232/1000 | 4:208/1000 | ], loss = 40.19689178466797, rewards = -31.034482758620744, consume time = 2596.5624120235443s
Episode 100 done, steps = 100000, actions = [0:208/1000 | 1:224/1000 | 2:200/1000 | 3:200/1000 | 4:168/1000 | ], loss = 39.91057205200195, rewards = -67.21311475409873, consume time = 2621.2195479869843s
Episode 101 done, steps = 101000, actions = [0:236/1000 | 1:180/1000 | 2:164/1000 | 3:212/1000 | 4:208/1000 | ], loss = 40.23161315917969, rewards = -30.232558139535175, consume time = 2646.338767051697s
Episode 102 done, steps = 102000, actions = [0:232/1000 | 1:212/1000 | 2:180/1000 | 3:208/1000 | 4:168/1000 | ], loss = 43.29668045043945, rewards = -71.60883280757112, consume time = 2670.5126881599426s
Episode 103 done, steps = 103000, actions = [0:236/1000 | 1:192/1000 | 2:200/1000 | 3:184/1000 | 4:188/1000 | ], loss = 41.52244186401367, rewards = -28.825622775800877, consume time = 2695.40891289711s
Episode 104 done, steps = 104000, actions = [0:196/1000 | 1:244/1000 | 2:192/1000 | 3:188/1000 | 4:180/1000 | ], loss = 43.83625793457031, rewards = -33.566433566433574, consume time = 2722.8447711467743s
Episode 105 done, steps = 105000, actions = [0:160/1000 | 1:196/1000 | 2:284/1000 | 3:196/1000 | 4:164/1000 | ], loss = 38.867496490478516, rewards = -5.956112852664366, consume time = 2750.2639491558075s
Episode 106 done, steps = 106000, actions = [0:168/1000 | 1:240/1000 | 2:172/1000 | 3:180/1000 | 4:240/1000 | ], loss = 41.89938735961914, rewards = -29.629629629629793, consume time = 2775.4993619918823s
Episode 107 done, steps = 107000, actions = [0:180/1000 | 1:208/1000 | 2:268/1000 | 3:164/1000 | 4:180/1000 | ], loss = 43.206756591796875, rewards = -49.49494949495008, consume time = 2800.6983749866486s
Episode 108 done, steps = 108000, actions = [0:196/1000 | 1:212/1000 | 2:236/1000 | 3:204/1000 | 4:152/1000 | ], loss = 43.31639099121094, rewards = -56.67870036101145, consume time = 2825.5766608715057s
Episode 109 done, steps = 109000, actions = [0:228/1000 | 1:180/1000 | 2:192/1000 | 3:148/1000 | 4:252/1000 | ], loss = 43.026084899902344, rewards = -56.52173913043541, consume time = 2853.4055190086365s
Episode 110 done, steps = 110000, actions = [0:168/1000 | 1:232/1000 | 2:184/1000 | 3:220/1000 | 4:196/1000 | ], loss = 43.177547454833984, rewards = -74.76340694006305, consume time = 2881.439547777176s
Episode 111 done, steps = 111000, actions = [0:200/1000 | 1:156/1000 | 2:188/1000 | 3:240/1000 | 4:216/1000 | ], loss = 41.528175354003906, rewards = -26.517571884984015, consume time = 2907.451815843582s
Episode 112 done, steps = 112000, actions = [0:236/1000 | 1:200/1000 | 2:244/1000 | 3:168/1000 | 4:152/1000 | ], loss = 38.87227249145508, rewards = -68.05111821086298, consume time = 2932.7736899852753s
Episode 113 done, steps = 113000, actions = [0:148/1000 | 1:200/1000 | 2:224/1000 | 3:248/1000 | 4:180/1000 | ], loss = 39.14000701904297, rewards = -20.00000000000021, consume time = 2957.867233991623s
Episode 114 done, steps = 114000, actions = [0:192/1000 | 1:196/1000 | 2:200/1000 | 3:220/1000 | 4:192/1000 | ], loss = 42.26178741455078, rewards = -25.196850393700824, consume time = 2982.516561985016s
Episode 115 done, steps = 115000, actions = [0:200/1000 | 1:188/1000 | 2:240/1000 | 3:176/1000 | 4:196/1000 | ], loss = 42.82725143432617, rewards = -39.30635838150354, consume time = 3007.697772026062s
Episode 116 done, steps = 116000, actions = [0:208/1000 | 1:180/1000 | 2:180/1000 | 3:240/1000 | 4:192/1000 | ], loss = 41.96782684326172, rewards = -37.10691823899386, consume time = 3032.478772878647s
Episode 117 done, steps = 117000, actions = [0:184/1000 | 1:200/1000 | 2:220/1000 | 3:208/1000 | 4:188/1000 | ], loss = 43.12251281738281, rewards = -47.54098360655782, consume time = 3057.384157896042s
Episode 118 done, steps = 118000, actions = [0:156/1000 | 1:200/1000 | 2:212/1000 | 3:208/1000 | 4:224/1000 | ], loss = 39.226829528808594, rewards = -47.368421052631916, consume time = 3082.839334964752s
Episode 119 done, steps = 119000, actions = [0:156/1000 | 1:172/1000 | 2:192/1000 | 3:240/1000 | 4:240/1000 | ], loss = 39.67072677612305, rewards = -65.1567944250876, consume time = 3107.8854610919952s
Episode 120 done, steps = 120000, actions = [0:188/1000 | 1:208/1000 | 2:200/1000 | 3:192/1000 | 4:212/1000 | ], loss = 42.26258087158203, rewards = -53.23741007194281, consume time = 3132.4904770851135s
Episode 121 done, steps = 121000, actions = [0:212/1000 | 1:184/1000 | 2:184/1000 | 3:224/1000 | 4:196/1000 | ], loss = 42.94586181640625, rewards = -22.297297297297234, consume time = 3157.2645649909973s
Episode 122 done, steps = 122000, actions = [0:220/1000 | 1:236/1000 | 2:224/1000 | 3:120/1000 | 4:200/1000 | ], loss = 42.352874755859375, rewards = -29.07801418439768, consume time = 3182.146842956543s
Episode 123 done, steps = 123000, actions = [0:208/1000 | 1:240/1000 | 2:172/1000 | 3:192/1000 | 4:188/1000 | ], loss = 39.581321716308594, rewards = -42.24924012158071, consume time = 3209.789540052414s
Episode 124 done, steps = 124000, actions = [0:172/1000 | 1:220/1000 | 2:196/1000 | 3:212/1000 | 4:200/1000 | ], loss = 41.27073669433594, rewards = -63.333333333333904, consume time = 3235.521061182022s
Episode 125 done, steps = 125000, actions = [0:248/1000 | 1:176/1000 | 2:176/1000 | 3:192/1000 | 4:208/1000 | ], loss = 42.57468795776367, rewards = -13.533834586466032, consume time = 3260.306834936142s
Episode 126 done, steps = 126000, actions = [0:200/1000 | 1:260/1000 | 2:144/1000 | 3:180/1000 | 4:216/1000 | ], loss = 43.59947967529297, rewards = -48.22006472491968, consume time = 3285.2962539196014s
Episode 127 done, steps = 127000, actions = [0:184/1000 | 1:228/1000 | 2:208/1000 | 3:196/1000 | 4:184/1000 | ], loss = 41.51721954345703, rewards = -43.46289752650201, consume time = 3309.9133989810944s
Episode 128 done, steps = 128000, actions = [0:172/1000 | 1:248/1000 | 2:172/1000 | 3:188/1000 | 4:220/1000 | ], loss = 39.874324798583984, rewards = -57.317073170732364, consume time = 3335.358747959137s
Episode 129 done, steps = 129000, actions = [0:216/1000 | 1:172/1000 | 2:152/1000 | 3:216/1000 | 4:244/1000 | ], loss = 42.430580139160156, rewards = -69.17808219178107, consume time = 3360.7043030261993s
Episode 130 done, steps = 130000, actions = [0:176/1000 | 1:248/1000 | 2:216/1000 | 3:180/1000 | 4:180/1000 | ], loss = 40.30897903442383, rewards = -4.411764705882218, consume time = 3386.1549921035767s
Episode 131 done, steps = 131000, actions = [0:180/1000 | 1:212/1000 | 2:232/1000 | 3:248/1000 | 4:128/1000 | ], loss = 40.39559555053711, rewards = -47.73519163763094, consume time = 3411.007858991623s
Episode 132 done, steps = 132000, actions = [0:196/1000 | 1:244/1000 | 2:188/1000 | 3:192/1000 | 4:180/1000 | ], loss = 40.77113342285156, rewards = -31.250000000000224, consume time = 3436.169648885727s
Episode 133 done, steps = 133000, actions = [0:188/1000 | 1:244/1000 | 2:152/1000 | 3:220/1000 | 4:196/1000 | ], loss = 39.5809326171875, rewards = -52.542372881356485, consume time = 3461.762715816498s
